Version,Total Requests,Success (200),Fallback (202),API Failure (500),CB Open (503),Success Rate (%),Fallback Rate (%),Total Success Rate (%),API Failure Rate (%),CB Protection Rate (%)
V1,92062.0,57986.0,0.0,34076.0,0.0,62.98581390801851,0.0,62.98581390801851,37.014186091981486,0.0
V2,92894.0,56859.0,36035.0,0.0,0.0,61.20847417486598,38.79152582513402,100.0,0.0,0.0
V3,70455.0,54831.0,0.0,15624.0,0.0,77.8241430700447,0.0,77.8241430700447,22.17585692995529,0.0
