Version,Avg Response (ms),P50 (ms),P95 (ms),P99 (ms),Max (ms),Fast Requests (%),Slow Requests (%)
V1,457.48889714528275,4.3404375,3006.5713931,3011.7820885,3054.371418,84.90671531987523,15.093284680124771
V2,455.4846929988539,4.538542,3006.9081764,3012.14718352,3273.03196,84.98214784231328,15.017852157686711
