Version,Total Requests,Success (200),Fallback (202),API Failure (500),CB Open (503),Success Rate (%),Fallback Rate (%),Total Success Rate (%),API Failure Rate (%),CB Protection Rate (%)
V1,56638.0,42617.0,0.0,14021.0,0.0,75.24453547088528,0.0,75.24453547088528,24.75546452911473,0.0
V2,78298.0,28395.0,49903.0,0.0,0.0,36.26529413267261,63.73470586732739,100.0,0.0,0.0
V3,47768.0,36496.0,0.0,11272.0,0.0,76.40261262770055,0.0,76.40261262770055,23.597387372299448,0.0
