Version,Avg Response (ms),P50 (ms),P95 (ms),P99 (ms),Max (ms),Fast Requests (%),Slow Requests (%)
V1,268.24083858172173,17.539958,2525.8642426999995,2908.74509062,3017.852835,90.05832565890452,9.94167434109547
V2,259.3838231680247,16.4841665,2486.2483617499993,2889.7289975,3006.591876,90.27900797165633,9.720992028343666
V3,668.2928133578679,43.18225,2605.8041180000005,2929.6566549999993,3005.54021,65.04811706288174,13.67491321351672
